ID,System/Slice,Item,What parity requires,Current Everkai status,Source of truth,Numbers-or-Flow,Effort,Priority,Sprint,Status,Notes/Evidence
C4,Village,Farmstead,Tap harvest; Farmstead management; level-up with Farmstead Upgrade Blueprints (fragments combine in the Bag; Drakenberg Challenge shop); Little Helper auto-harvest,ABSENT — mapped only to the legacy Fish Stall level via opening items,SystemUnlock 30; Building_Bank in BuildingBase,Mixed,M,P1,1,Not started,"[NOT RE-VERIFIED] Same item as BLD-18. MP none, so portable as-is. Distinct from Magic Farm (C10) and from Bank 1101."
C5,Village,Village Events / Special Village Events,"Multiple-choice shop incidents with a correct option; a monster raid (repel or process corpses); treasure hunting; management suggestions (hire staff, expand, upgrade staff); stranger/NPC events. Some Family CGs come from Village Events.","ABSENT — Everkai's 'Village stories' are text replays, not events",CitySpecialEvent01-03; CitySpecialEventManage; CityAssignEvent (32 rows); SystemUnlock 6/60,Flow for the choice UI; NUMBERS for outcomes/rewards,M,P2,1,Not started,"[UNCHANGED] OBSERVABLE: global_complete_city_event works (2 REQ, 0x 999) and is the completion route for exactly these. Observing one answers whether the choice UI is a dialog, a screen or an inline prompt — which a text reader cannot tell you. MP none; good daily-habit prompts. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
C6,Village,Building Appearance,"Alternate skins for Inn (Food Truck), Apothecary (Beverage Shop), Scroll Shop (Balloon Stall) and Farmstead (Flower Field)",ABSENT,SystemUnlock 144; BuildingAppearance,Flow,S,P3,1,Not started,[UNCHANGED] 90% bar (cosmetic). The building panel's 'Appearance' tab (SL1-11) is where this lives. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
C7,Minigames,Inn (SimGame1),"10 kitchen stations built with gold and upgraded with blueprints; recipes from management-target tasks developed at qualifying stations; DISHES BOOST THE MATCHING BUILDING'S EARNINGS, more at higher dish level; Stamina serves a guest queue that runs offline; up to 3 special guests per day giving Inn treasures; treasures upgrade with Gratitude; Meowchelin Medals upgrade with rating (21 ratings); manual deposit box with no cap","PARTIAL — 10 stations, 80 dishes, blueprint upgrades (cap 20), recipe development, 1/5/10 guests on stamina in a 10s serial offline queue, popularity with 20 thresholds unlocking stamina caps 20-60, 7 special guests","rules SimGame1; SimGame1Food (80), SimGame1FoodLevel (4000), SimGame1Kitchenware (10), SimGame1KitchenwareLevel (300), SimGame1Level (21), SimGame1Guest (44), SimGame1Collection (12)",MIXED — the guest flow is FLOW; the dish-to-earnings modifier is NUMBERS,M,P1,4,Not started,"[NOT RE-VERIFIED] MISSING THE DISH-TO-BUILDING-EARNINGS EFFECT, which feeds the SL1-01 bonus stack. Also missing Gratitude/medal upgrades and management-task recipe acquisition. All Everkai prices/rewards/durations are explicitly local. Server WORKING: sg1_upgrade_disease 55 (=dish), _collect_skill_upgrade 34, _upgrade_room 33, _all_welcoming 24, _receive 20, _reset 19, _unlock_disease 16, _finish_vip_guest 9 (the special-guest flow), _collect 10."
C8,Minigames,Workshop (SimGame2),One Fellow per non-cancelable batch with the Fellow type matching the product; materials consumed; tokens scale with quality; daily hot products +20% Sales EXP; some products raise Fellow Power and level up with repeats; better evaluation gives extra earnings; deposit box and Workshop Store,"PARTIAL — 50 products with APK Sales EXP, coins/s and duration; batches of 1/5/10; continuous coin accrual; daily hot +20%; deposit to wallet to Skill Pearl store at 2000 coins; local mastery tiers 1-10",rule SimGame2; SystemUnlock 17/53,Mixed,M,P2,4,Not started,"[NOT RE-VERIFIED] Missing real materials, product effects and levels, evaluation earnings, and the original type mapping (the type field is absent from Everkai's data). Mastery is deliberately reconstructed balance."
C9,Minigames,Apothecary (Medicine),Stock shelves; customers buy automatically including offline; special customers unlock new potions; earnings scale with earning speed and number of unlocked potions; deposit cap scales with potions on the shelf; herb-mixing minigame aligns green and red zones,"PARTIAL toward SHELL on effects — counter with 3 shelves, brew 1/5/20 at 5 gold, customers every 20s, offline sales, deposit cap 500 x shelves, 10 of 20 potion records sellable, 10 staff-gated five-colour recipe puzzles (APK growth only). Maturity label: limited.","rules Medicine, MedicineGame; Medicine (20 rows), MedicineTask (40); SystemUnlock 49/146/147/181",Mixed,M,P2,4,Not started,"[UNCHANGED] POTION skillText (e.g. 'Inspiring Fellow Power +0.5%') is NOT APPLIED anywhere in bondedPower — a live gap with a stat consequence. The shop half is observable (only 2 REQUESTs ever: simgame_medicine_start_game; 4 of 5 routes never exercised) but the MINIGAME half has NO server implementation at all — the medicine_* family (stage_info, draw_chess, option_event, +16 more) has no handler and no module. Everkai's 5-colour puzzle is its own invention either way. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
C10,Minigames,Magic Farm (SimGame3),"Deliver orders; Augustine trades soils for new magic plants; Knowledge (10 per reclaim/sow/water, 2 per growth minute) pays Maxim to reclaim plots; Pump brings 3-star rare orders; mole family helpers; Alraune's Shop essences raise Fellow Aptitude; Money Tree grows with farm popularity and boosts village prosperity; daily Harvest Festival; random events and mutated plants; 30 farm levels; Lincale plant research","PARTIAL — 39 plants with 3 source harvest levels each, sow/water/timed harvest/Knowledge/plot expansion (6 plots), local 3-slot orders to Morning Dew to 5 typed Alraune essences to +1 Aptitude",rules SimGame3Main/Order/Convenience/Festival/NPC4; SystemUnlock 63/87/189,Numbers,M,P2,4,Not started,"[NOT RE-VERIFIED] Missing mole family, Money Tree, Harvest Festival, soil-to-new-plant exchange, rare orders, events/mutations, farm levels. The Money Tree feeds village prosperity, so it touches the income model. Server's farm engine is explicitly an INITIAL one with private formulas — read SimGame3 configs, do not observe."
C11,Village,School / Pupils,"Intellect from the caretaker relationship and pupil type; rank-gated education methods; Education Points recover 1 per 5 min; lessons grant Fellow EXP; graduation earnings depend on caretaker Intimacy, education, Intellect and type, boosted by Fellow talents and Family relationship skills; PUPILS ARRIVE FROM FAMILY TRIPS","PRESENT with free enrollment — named pupils with a caretaker, 5 types, grades D/C/B-/B/B+ at 100-280 EP, EP recovery verified at 1 per 5 min with a shared pool cap of 6, class/teach-all/batch/to-milestone lessons at rank x10 Fellow EXP, adult milestones, graduation granting permanent gold/s plus a Gold Ring, 43 graduation bonds, 3 seats or 5 via free expansion. Maturity label: limited.",rule FosterChild; SystemUnlock 45/46,Mixed,M,P2,6,Not started,"[UNCHANGED] The earnings formula is admittedly PROVISIONAL. Acquisition is free enrollment instead of the original trip route (F18) — so C11 cannot be finished before F18. Grade A, original Intellect/earnings, unions (B21) and workaholic rolls all pending. OBSERVABLE: school.py 3 of 8 routes exercised; vassal_graduate_place and vassal_promoted have NEVER been opened, and graduation is exactly where the formula is provisional. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
C12,Village,Field Trip,Children visit a random destination; gold cost escalates per trip and resets daily; a random Family member (not one on Study Tour) goes along and gains Blessing Power; random item plus a chance of a special event; each destination has a practical course that levels with repetitions; gold-spent ranking,ABSENT,rule FieldTrip; SystemUnlock 108,Flow,M,P3,3,Not started,[UNCHANGED] MP is ranking-only — drop the ranking and this is portable as-is. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
D1,Stage,Story stages,"Adventuring CONSUMES GOLD, less with higher Power; random stage events with two-choice outcomes and appointed-Fellow results (143 StageEvent rows); bosses give a temporary Power boost with gold or a Secret Realm Horn plus big Fellow EXP; Stage Bonus multiplier events; clearing gives Fame","PARTIAL — 136 recovered main tasks and 126 encounters (120 battles plus 6 chapter bosses) across 6 chapters, 12 roadside stage events, plus 30 generated legacy stages and 12 reconstructed Frontier encounters. Battles are a deterministic Power >= requirement comparison.","Chapter (12,000), LevelBoss (12,000), LevelNormal (60,000), BattleNormal (240,000), StageEvent (143), Area, rules Level/AutoBattle; SystemUnlock 14",Mixed,L,P2,6,Not started,"[NOT RE-VERIFIED] THE CAMPAIGN SPINE ENDS AT CHAPTER 6 (nextDeferredTask Main_task_001490 at order 157). Original right/wrong semantics for stage events are UNRESOLVED — and pve_event_appoint, pve_inspire, pve_play_dialog, pve_complete_event and global_dialogskill_unlock are IMPLEMENTED AND NEVER ONCE OPENED on the server, which is precisely the unresolved question. Generated 30-stage and Frontier content is not original."
D2,Stage,Explore / Full-Auto / Auto Handle,"Automated exploration runs until gold runs out, Power is too low or the event list is full; Auto Handle unlocks at chapter 50 or with a monthly pass",PARTIAL — repeatable patrols and batch actions only; no idle auto-explore. An auto toggle exists in stage-screen.tsx.,rule AutoBattle,Flow,M,P3,6,Not started,[NOT RE-VERIFIED] 
D3,Stage,Goals,"Chapter Goal (per-chapter objectives), Seven-Day Goals (18), Billionaire Goals (50, village-earnings targets), Family Goal (32)",PARTIAL — 11 local Journey milestones plus the 136-task opening; not the original chains,Chapter Goal / MillionGoal / WifeTarget (10 rows),Numbers,M,P3,6,Not started,"[NOT RE-VERIFIED] Billionaire Goals are village-earnings targets, so they are only meaningful after SL1-01."
D4,Stage,Player Rank,"Fame (from stages, roaming, Fame Cards) raises rank; rank gates systems, energy and stamina caps and education methods; rank rewards; 70 rank names",PARTIAL — rank = 1 + floor(EXP/100); not Fame and not the original thresholds,Level (70 rows),Numbers,M,P2,6,Not started,[NOT RE-VERIFIED] Roaming's Fame output (B8) has nowhere to go until this exists. Rank rewards such as Reward_Appearance_Avatar_1 exist in opening-data.json and are unimplemented.
D5,Stage,Main story / story missions,Story missions gate the Inn (SystemUnlock 11); plot recaps; Family/Fellow city encounter scenes,PARTIAL — Village Stories replay 36 encounters; opening tasks exist,MainTaskInfo (much of it is unreadable 'Momoca' placeholder text),Flow,M,P2,6,Not started,[UNCHANGED] CROSS-SYSTEM FINDING worth acting on independently: the server REJECT on pve_receive_main_task_reward_onekey reads 'Quest requirement not implemented: MovingLevelId'. MovingLevelId is the Drakenberg Challenge floor — the original main quest chain GATES ON CHALLENGE PROGRESS. Everkai's campaign stops at chapter 6 and B3 is ABSENT: those two gaps are one gap. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
E1,Minigames,Fishing — core,"Kaity produces bait continuously up to a storage cap; Fishing EXP raises Fishing Level which improves technique and unlocks grounds; 4 areas and 11 FishSpot spots; antiques (FishArtifact, 17) and a treasure-map-fragment chain to the Crystal Shell quest; 5 fish tanks with fixed positions; duplicates go to the basket for research; titles for completing spots","PARTIAL — cast with bait across 11 grounds, immutable catch snapshots, tank display activating each species effect for 86 of 87 species (35 flat Power, 15 % Power, 36 Aptitude), duplicate research to skill level 3, one guaranteed Gold Crown Kohaku, 22 of 34 combinations, baked art for all 87 fish. Maturity label: limited.","rule SimGame4Main; FishSpot (11), FishArtifact (17); SystemUnlock 78/82","NUMBERS, decisively",L,P2,4,Not started,"[UNCHANGED] Casts are a deterministic round-robin — there is no minigame. Missing Fishing Level, bait production, antiques/Crystal Shell, per-tank slots, length records. THE SERVER CANNOT ANSWER ANY OF IT: it uses 'private uniform selection' within configured rarity groups and automatic catches with no timing circle, so its catch minigame is not even the real one. Read FishSpot/FishArtifact/SimGame4Book/FishBP. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E2,Minigames,"Fishing — Encyclopedia, crowns, combinations",Encyclopedia records first catch and MAX LENGTH with length rewards; Gold Crown fish can be crowned for Crown Skills; Chihaya's research of duplicates gives Research Points and Gold Crown Points; antique skills upgrade with Pearls/Black Pearls; 34 combinations and crown combinations cannot be upgraded; the Museum Aquarium hall shows fishing progress,"PARTIAL — research, 22 of 34 normal combinations, one crown grant","rules SimGame4Book, MuseumHall4, FishBP",NUMBERS,M,P2,4,Not started,"[UNCHANGED] Missing crown odds, Crown Points, the whole length system, antique skills and crown combinations. Crown skill upgrades are REFUSED server-side too ('Special fishing skill requires its own system', 9 REJECTs) — a REJECT means the system is absent there as well, so it cannot be observed at any effort level. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E3,Minigames,Treasure Hunt (SimGame5/Relic),"Ruin sites across Drakenberg and Northrealm; Steeltooth digs using its own Stamina (150/day, cap 300); stones become Steeltooth EXP raising max hardness, fullness, attack method (bombs) and ATK; gemstone appraisal reveals Museum exhibits; duplicates become upgrade material; Treasure Cave, ruin guards, treasure-hunter encounters","PARTIAL bordering SHELL — 4 areas, 45 relics with community appraisal weights, Steeltooth level gates, 12 stamina per UTC day with free refill, a 12-tile dig board where every third tile holds a gem, return for gems and EXP, appraisal to relic, duplicates to materials, donate/display, optional restoration at +1 gold/s per level up to 20. Maturity label: limited ('dig pattern is fixed').","rules SimGame5, RelicBP, RelicLottery; SystemUnlock 115","FLOW only, emphatically",M,P2,4,Not started,"[UNCHANGED] THE DIG BOARD IS A FIXED PATTERN — radar, board randomness and tools are absent. Server is WORKING (sg5_open_ball 13, _save_position 11, _record_grid 9, _dig_ball 8, _open_new_map 6, _melt_stone 3, _sweep_map 2) and gives the real dig/return/appraise/donate sequence and Quick Sweep screen — but its layouts are 'deterministic private layouts' with 'simplified' rewards, so randomness must come from SimGame5/RelicLottery. Steeltooth skill-tree fidelity is unknown. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E4,Minigames,Museum,"Donate exhibits to 7 halls (Private, Honor Room, Main, Aquarium, Antiquities, Naturalism, Hall of Memories); exhibits have skills with level and/or star upgrades and awakening; bonuses persist even when removed from display; Museum Score to Rating drives tasks and operation efficiency; Museum Operation earns Informed Coins hourly into a capped Coin Box; catalog; Honor Record","SHELL/PARTIAL — Hall 1 only, 31 keepsakes (6 with numeric bonuses: Aptitude or Power %), accept separate from display, free collection. Maturity label: limited ('31 keepsakes; Hall 1 only').","rules Museum, MuseumBook, MuseumHall1-7; Exhibit (137 rows); SystemUnlock 101/103/118",FLOW for hall structure and the accept-vs-display split; NUMBERS for stacking and effect ordering,L,P2,6,Not started,"[UNCHANGED] NOTE A COUNT DISCREPANCY: parity-gaps.md says 32 keepsakes, system-maturity.json and the code say 31. Trust 31. Server WORKING: museum_exhibit_display 15, _activate 15, _gain_pass 9, _get_management_reward 2, _upgrade_level 1 (Golden Mural advanced level 1 to 2 with a visible power change). Awakening is unimplemented server-side too. Duplicate-to-1000-Crystals conversion is in the item text but unimplemented. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E5,Familiars,Familiar exploration and contracts,"Explore areas for 1 Stamina each, Energy Drinks refill; events and explore items; wild monsters need contract items with grade-based success; each attempt raises Alertness until the monster flees; Ordinary Mochi lowers Alertness; tower floors unlock new areas",ABSENT — familiars are granted freely,"rules Pet, PetExplore; PetCatchItem (per-rarity catch probabilities N 7000 / R 1000 / SR 720 / SSR 310 at grade 1); SystemUnlock 129",FLOW (success rates are NUMBERS from PetExplore/Pet),L,P1,6,Not started,"[NOT RE-VERIFIED] #1 BY VALUE ON THE OBSERVATION RANKING. Everkai has NO familiar acquisition at all, and the backlog says this 'needs a designed source, not just a removed button'. The server gives exactly that loop, WORKING: pet_auto_explore 37, pet_exploreCatch 9, pet_trap 6, pet_oneExplore 2, pet_switchArea 2, pet_exploreItem 1, _recordWindow 2, _record 3."
E6,Familiars,Familiar development and binding,"Cool/Cute/Playful/Legendary types; Attacker/Tank/Support roles; 9 attributes (CRIT 150%, block reduces damage by 1/3); level with Magical Fruit unlocking bonus nodes; grade ascension with Familiar Crystal raises the level cap and unlocks skills; stars from fragments unlock nodes and an awakened appearance at high stars; activated nodes buff the bound Fellow; Progress Reversion refunds materials","PARTIAL — 71 profiles, 499 level rows, 10 stages, 100 stars, 199 level/star nodes per rarity group, one-to-one Fellow binding, inherent bonuses feeding Power. All training is FREE.","rule PetDevelop; Pet, PetStar (Cost)",Numbers,M,P2,6,Not started,"[NOT RE-VERIFIED] Missing material costs, ascension items and reversion. Growth and binding flows are solid server-side (5 routes were 999 on Sep 9 and all were fixed by Sep 10)."
E7,Familiars,Familiar Metamorphosis,"Three Metamorphixir grades roll bonus attributes (Power, Aptitude, Power %, Aptitude %) in N-UR grades; slots SSR 1 / SSR+ 2 / UR 3 unlocked by stars; slots can be locked and each lock raises the cost",ABSENT,rule PetRefresh,Flow,M,P2,6,Not started,"[UNCHANGED] OBSERVABLE: a server REJECT reads 'Keep or discard the pending Metamorphosis first', which implies the system exists there. Worth a run for the flow only. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E8,Familiars,Familiar Compendium,"New familiars, awakenings, stars and SP versions give Compendium EXP; each level grants rewards plus type-based Fellow Power bonuses",ABSENT,rule PetBook,Numbers,M,P3,6,Not started,[UNCHANGED] Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
E9,Familiars,Familiar Tower,"Challenge Mode floors give one-time rewards; Endless Mode unlocks after 200 floors; FLOOR MILESTONES RAISE AN HOURLY EARNINGS EFFICIENCY accruing up to a storage time limit; combat with 1-5 familiars, Speed order, Rage filling from attacks and damage triggering the active skill, 15-round limit then higher remaining HP wins","PARTIAL — 12 authored floors of 200+, up to 5 familiars, front/back rows, combat versions 1-10 with 63 of 71 active kits, 25 P1 passives and Dream Eater P2, rewards are pearls and EXP, frozen replay fixtures","rule PetTower; PetTower / PetTowerArray (1,480 rows)",NUMBERS for floors and enemies,L,P2,6,Not started,"[NOT RE-VERIFIED] IDLE TOWER EARNINGS ARE MISSING and they feed village earnings — another input to SL1-01. Enemy stats, Rage/damage, targeting/ties and first-clear rewards are explicitly local. 8 kits and P2/P3 passives missing. The server's own tower combat 'does not yet reproduce the complete retail buff/trigger engine', so read PetTower configs."
E10,Familiars,Familiar Dispatch,Teams of 5 familiars go to areas unlocked by tower floors on timed runs; base Magical Fruit reward plus an attribute-scaled Great Success chance; cancelling forfeits the run,ABSENT,rule PetDispatch,FLOW for the team/area/timer screen,M,P2,6,Blocked - 999,[UNCHANGED] FIX THEN OBSERVE (one of only two worth it): pet_dispatch_lineup was 1 REQUEST / 1x 999 at the same timestamp and never retried. familiar_explore.py (3 of 3 routes working) is the natural pattern. Low-to-medium effort. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
E11,Minigames,Fountain of Wishes,"1 Fairy Bottle per wish, 10 wishes cost 9; an explicit 12-item probability table (Acquaint Stone 0.1% to Basic Earnings Card x10 21.1%); one Fairy released per wish with a milestone reward per 500","PRESENT — the exact 12-entry APK drop table, 1 or 10 wishes, fairy milestone at 1 stone per 500, 20 fragments to 1 stone, 16 Acquaint-Stone recruits, tonic/elixir/candy/card rewards to Bag. Closest system to FULL. Maturity label: limited (12 rewards, 15 characters).","rule Lottery; BaseLottery (12), BaseLotteryExchange (16); SystemUnlock 25","NUMBERS, already held",S,P2,6,Not started,"[UNCHANGED] NOT WORTH OBSERVING — Everkai already holds the exact table. Remaining: bottles come only from a free sandbox grant (see ECON section), and five rewards are unusable because transferable needs an EXTRA_ITEMS id (Advanced Artifact Chest, Farmstead Upgrade Blueprint, Refining Oil, Study Notes, Building Upgrade Blueprint). | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E12,Minigames,Northern Odyssey,"Supplies recover 1 per 60 min; tile-flip exploration; tap monsters and trade HP for damage; signpost to the next floor costs 1 supply; ATK starts from partner strength and HP is fixed, both trained with ATK/HP EXP earned in runs; progress and stage-clear rewards, Northrealm Token lottery, encyclopedia, endless mode, rankings, seasons with buildings (Tavern) and talents","SHELL — supplies 1/hour capped at 12, 3 authored floors of 3x3 tiles, ATK/HP XP training, coins to Basic Earnings Card. Maturity label: early.","rule Dungeon; Dungeon, DungeonSeason (32), DungeonEndlessMap (4,940 rows); SystemUnlock 75",NUMBERS,L,P3,5,Not started,"[UNCHANGED] NO SERVER IMPLEMENTATION WHATSOEVER — grep for northern/odyssey returns zero hits anywhere including config data. 22 crossactivity_dungeon_* names exist in protocol/c2s.json with no handler. Building it from the server would be INVENTION. crossactivity_ = the EVENT namespace: protocol evidence that this is an event, not a permanent system. See OQ-01/OQ-02. Read Dungeon/DungeonSeason configs instead. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E13,Minigames,Mushroom Expo,"Stalls staffed by Fellows with Sales Ability = Fellow Power x stall bonus; customers carry funds and leave satisfied only if they spend them all; picky typed customers with a same-type Fellow bonus; 10 stages unlock on day 1, then 5/day through day 7, then 3/day; daily villager visits give PASSIVE Expo EXP and Satisfaction Coins up to a cap; Hype Advertising brings Rich Patrons; two gacha machines level with use; shop combos unlock Shop Skills; Expo level unlocks more stalls","PARTIAL (5%) — 35 stalls (free claim), stages 1-5 of 100, up to 3 staffed stalls, 5 customers x 5 rounds, rating, 12 named-Fellow bonds, 100 Expo Coins per stall upgrade capped at 10. All 95 remaining stages are flagged 'Verify, Confirm'. Maturity label: early.","rule TowerDefense; TowerDefenseCustomerLevel (9,263), TowerDefenseStallLevel (5,801); SystemUnlock 99",NUMBERS,L,P3,5,Not started,"[UNCHANGED] NO SERVER IMPLEMENTATION — no module, no registered route, no traffic. But 16 simgame_towerdefense_* names and full wire schemas sit in protocol/c2s.json. NOTE THE PREFIX: simgame_* is the PERMANENT namespace (same as Inn, Farm, Fishing, Treasure) — protocol evidence that the original treated Expo as a permanent sim system, unlike Northern and Raphael. _get_hangup_info/_get_hangup_reward are the passive-income routes Everkai lists as missing. See OQ-01. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E14,Minigames,Raphael's Stage,Stamina recovers 1 per 20 min; Heat Levels reached through Support Value; 5x5 seat grid unlocked with Performance Points; fans with base support and a range bonus; support items (range bonus only); remove or upgrade fans with refunds; flowers attract fairies for temporary buffs; Wish Coins feed the Thalia gacha; rankings,"PARTIAL — 5x5 grid with 27 fans and 8 support items (max 4), exact directional scoring from public math, stamina runs of 1/10, 56 milestone rows to a locker. Maturity label: limited.","rules RaphaelStage_readme, RaphaelStage_advantageRule; SystemUnlock 102",NUMBERS,M,P3,5,Not started,"[UNCHANGED] NO SERVER IMPLEMENTATION — no module, no route, no traffic. 15 crossactivity_raphael_* names exist in protocol/c2s.json (_sit_down, _lock_fan, _reset_seat, _encourage) with no handler. crossactivity_ = EVENT namespace. Missing fairies/flowers, Thalia gacha, Performance Point economy, heat levels. All placements and levels are currently free sandbox actions. See OQ-01/OQ-02. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
E15,Meta,Daily Tasks / activity points,"A daily task list with activity stamps and chests; the source of Fame Cards, Focus Candy, Museum Earning Card, Costume Vouchers",PARTIAL by deliberate substitution — the habit journal replaces it. Maturity label: ready (78 starter tasks across 9 life areas).,SystemUnlock 40,n/a,n/a,P2,n/a,Removed by design,"[NOT RE-VERIFIED] THE PREMISE OF THE GAME: real habits drive a 1.0-2.0x earnings multiplier. Not an original system and has no server analog by construction. Calibration reference: one original day with every daily task cleared pays 56 Activity Stamps, 50 Crystal and 2 Magic Ore."
E16,Meta,Achievements,"Five categories (Village, Family, Progress, Treasure, Lifestyle); Super Achievement points; achievement medals feed the Museum Honor Room",PARTIAL — journey-panel milestone categories reuse these names; local milestones only. achievement-ui-data.json holds only 5 category icons.,AchievementTaskType,Numbers,M,P3,6,Not started,[NOT RE-VERIFIED] 
E17,Meta,Check-in,Seven-Day Login and daily sign-in cards with fortunes,ABSENT — habit dailies cover the intent,SignInCard,n/a,n/a,P3,n/a,Removed by design,[UNCHANGED] Adaptation already settled: replace 'login' with 'completed at least one habit today'. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
E18,Meta,Titles,"Prefix and suffix titles plus combined titles; Combo/Fixed/Ltd-Time labels; sources include fishing-spot completion, Stella levels, rankings and events; TITLES GATE Bazaar and Hall of Fame standing",ABSENT,"Title (3,113 rows)",Numbers,M,P3,6,Not started,"[NOT RE-VERIFIED] MP none, so portable. Blocks a clean B6/B9 adaptation because both gate on titles."
E19,Meta,Avatars / frames / chat frames,"Avatar types Default, Basic, Family, Fellow, Appearance, Transform, Dynamic, Familiar; 51 avatar frames; 50 chat frames; dynamic avatars at Stella 10",ABSENT,HeadType; HeadFream,Flow,S,P3,6,Not started,[NOT RE-VERIFIED] 90% bar (cosmetic). Rank rewards Reward_Appearance_Avatar_1 already exist unused in opening-data.json.
E20,Meta,Figures — protagonist transformation,Activate one Figure to change the protagonist's look; EACH OWNED FIGURE GRANTS ATTRIBUTE BONUSES TO FELLOWS OR FAMILY THAT STAY ACTIVE EVEN WHEN NOT WORN; star levels,ABSENT,rule Shapeshift; ShapeshiftClothes (51),Mixed,M,P3,6,Not started,"[NOT RE-VERIFIED] Not cosmetic despite appearances — the bonuses are permanent and unconditional, so this is a real power layer."
F1,Fellows,Level / Fellow EXP,"Levels spend Fellow EXP from stages, lessons and EXP stones",PRESENT — APK HeroLevel cost policy; local curve in classic mode; up to 750 with quality 1-14 breakthroughs in APK growth,"HeroLevel (1,000 rows)",Numbers,n/a,P1,2,Not started,[NOT RE-VERIFIED] 
F2,Fellows,Limit Break,Raises the level cap,PRESENT (local limit breaks in classic mode),HeroQuality (14 rows),Numbers,n/a,P1,2,Not started,[NOT RE-VERIFIED] 
F3,Fellows,"Types, Aptitude, Aptitude Skills, Talents",5 types; Aptitude is training potential; Aptitude Skills upgrade with Skill Pearls / Bazaar Proficiency / type books; Talents are natural abilities improved by Awakening,PRESENT — talents for 158 Fellows with 299 paid levels in APK mode; Type Insight I to level 300 for 158 Fellows; local skill 0-20 using scrolls,HeroTalent; SkillBase; Country (5),Numbers,M,P1,2,Not started,"[NOT RE-VERIFIED] Only default tier I is enabled — Insight II+ is absent. Local Aptitude ceiling of 1000 in adventure.mjs validation. Aptitude raises BOTH Power and workplace earnings via fellowFactor, so it touches SL1-01."
F4,Fellows,Stella,Activate after invite; fragments upgrade Power; titles and dynamic avatars at milestones,"PARTIAL — 4 owners only (Angie 40, Liz 40, Rani 40, Elise 20 levels)","HeroSpirit (3,266 rows); heroSpiritCost = Item_Owner_HeroPiece_<id>",Numbers,L,P2,2,Not started,[NOT RE-VERIFIED] Stella activation is 'authored' — stella-activation-policy.json records originalValueVerified:false. 4 of 159 Fellows is the real coverage number.
F5,Fellows,Awakening,Star ranks 1-20 (Novice to Ascendent); the main Power route for rare Fellows; raises talent levels,ABSENT,"HeroStar, AwakenName",Numbers,L,P1,2,Not started,"[NOT RE-VERIFIED] CANNOT BE OBSERVED: the server REFUSES it too. Building it is RECONSTRUCTION from configs, not recovery. One of the four late-game Fellow layers (F5-F8) that are all absent together."
F6,Fellows,Aura,"Rare Fellows' % Power auras; group auras (Hero Five-Man Team, Four Heavenly Kings) scale with members owned; aura skills upgrade",ABSENT,Aura / EHeroEvents,Numbers,L,P2,2,Not started,[NOT RE-VERIFIED] Server REJECTs 'Unsupported origin request' on underling_upgrade_magic — absent there too.
